text,mergedTextualRating,month
"Former U.S. President Barack Obama ""ordered"" former Italian Prime Minister Matteo Renzi to cooperate in a massive-scale voter fraud scheme to flip votes from Trump to Biden, four years into the future.",false,1
"The legislation, which would create a panel to consider reparations for slavery, is being considered as President Biden works to address racial inequity.",true,4
"If you listen closely to the trash-talking, you start to get the message.",true,3
"Distinctive headpieces, puffed-up evening gowns — and other armorlike fashion.",true,2
“the ovaries get the highest concentration of [lipid nanoparticles from RNA vaccines]. This turns the ovaries into a very large manufacturing plant to turn out toxic spike protein“,false,5
"U.S. Vice President Mike Pence unfollowed President Donald Trump following Jan. 6, 2021, riots in Washington, D.C.",false,1
Joe Rogan is 5 feet 3 inches tall.,false,6
"After a year of virtual gathering, getting back to real-life relationships can be intimidating. These eight simple exercises can help.",true,4
All 54 African countries put together have registered fewer Covid deaths than France. That doesn’t mean people aren’t dying from the virus.,true,1
"Robbers are targeting food delivery workers in New York City, so many are forming watch groups to protect one another.",true,10
"U.S. Sen. Krysten Sinema brought cake to the Senate when she voted against including a federal minimum wage increase in a $1.9 trillion COVID-19 relief package, prompting comparisons to Marie Antoinette's alleged remark about her impoverished subjects, ""Let them eat cake.",false,3
A study published in 2011 and widely circulated in September 2021 found that 85% of men treated with ivermectin for a tropical disease known as river blindness were found to be sterile.,false,9
The southern U.S. border “is now open to anyone from anywhere in the world who wishes to enter our country.”,false,3
"Defector, The Daily Memphian, The Dispatch and other outlets of recent vintage are driving a shift in the digital media business.",true,10
"“Dilwale Dulhania Le Jayenge,” a popular Hindi-language movie from 1995, will debut during the 2022-23 season.",true,10
"If we don’t do something about Alzheimer’s in America, every single, solitary hospital bed that exists in America — as the nurses can tell you — every single one will be occupied in the next 15 years with an Alzheimer’s patient — every one.",false,5
Says Joe Biden said a racial slur.,false,2
Images show natural structures called fulgurites,false,10
"Documents you don't normally think of, showing you things you didn't expect. ",true,7
Photos show an 11-year-old boy arrested for hacking a Swiss bank and transferring $75 billion into his father's bank account,false,6
"The daring opera star Asmik Grigorian “could sing the phone book and it would be fabulous,” one director says.",true,8
Pierce Brosnan's final net worth left his family in tears.,false,1
D.C. police officer Michael Fanone stormed the U.S. Capitol with a confederate flag.,false,8
CDC warns of polio-like disease outbreak coming 2021,false,9
“Biden is making ‘maternity flight suits’ so pregnant women can fight in the military.”,false,3
"Far more people of both parties voted than usual in a runoff, but the Democratic turnout was stronger, largely because of Black voters.",true,1
A DOJ official said President Trump is 'strongly considering' pardoning Capitol rioters,false,1
On the new Georgia voting law: “You’re going to close a polling place at 5 o’clock when working people just get off.,false,3
A special election for Nassau County district attorney has centered on recent changes to New York’s bail laws.,true,10
"Video of demonstration in Cuba, 2021",false,7
Video showing a flooded hospital in Kenya,false,4
Hurricane Ida killed at least 25 people in New Jersey — more fatalities than in any other state — as the monster storm whipped its way onto the Gulf Coast and tore north to New England.,true,9
"Comedian Tom Segura had announced all cities for his ""I'm Coming Everywhere"" world tour as of May 2021.",false,6
CDC illegally changed mortality count rules and inflated Covid-19 death toll,false,2
Protest at an Illinois high school included people 'quitting' due to vaccine mandate,false,10
"The Rev. Daniel Alliët, for whom Jesus was a “political revolutionary,” has made it his life’s mission to fight for the rights of undocumented migrants, to the chagrin of some other clergy members.",true,10
A cargo backlog in California is due in part to a statewide 'truck ban,false,10
"The Nauka module met up with the orbiting outpost on Thursday morning, and later unexpectedly fired its thrusters.",true,7
Things NOT being offered to take the Covid jab: Peer reviewed clinical studies proving its safety and efficacy.,false,5
The chef will demonstrate how to make pork-and-shrimp dumplings on the website 100 Pleats.,true,1
"Sony Music Entertainment buys the Boss’s entire corpus, including classics like “Born to Run,” for an estimated $550 million.",true,12
The police in Haiti suggested that their force may have been infiltrated by those involved in the assassination of the Haitian president.,true,7
A photograph shows a concept design from the 1960s of a seat belt that goes around one's neck.,false,4
"The congestion and shipping delays at the ports of Long Beach and Los Angeles are due to California's ""liberal"" environmental and labor laws.",false,11
"The infant, Legacy Beauford, was killed in the Bronx. In Brooklyn, a 4-year-old boy died after being found unconscious in a hallway.",true,9
United States Trade Representative Katherine Tai said in a statement that the halt on a 2013 trade agreement with the country would remain in place until a democratically elected government is restored.,true,3
Florida Agriculture Commissioner Nikki Fried “suspended gun rights — no due process — just because she says these people were merely ‘involved’ in January 6.”,false,7
"A Chicago man is using frozen pants to call ""dibs"" on snow-cleared parking spots.",false,2
Indonesia's next general elections will be postponed until 2027,false,8
"To federal health officials, asking states on Tuesday to suspend use of the Johnson & Johnson coronavirus vaccine until they could investigate six extremely rare but troubling cases of blood clots was an obvious and perhaps unavoidable move.",true,4
"A full “wolf moon” will appear to North American skygazers on Jan. 28, 2021.",true,1
Tinnitus is your first real warning signal that your brain could be dying,false,1
"“Black Lives Matter of Atlanta Charged with Wire Fraud, Money Laundering and Allegedly Using almost 500k in Donations For Personal Use.”",false,3
"“Cucumber kills lung cancer cells”; “cucurbitacin B suppressed growth of human lung cancer cells by 90%, reduced their ability to invade surrounding tissues by 75% and reduced migration ability by 88%”",false,4
Writer Starlee Kine on what makes the perfect break-up song and whether really sad music can actually make you feel better. ,true,2
"The woman, Teresa Logan, accused Mr. Stringer of sexual harassment and making unwanted advances while she was working for him at a bar and restaurant he co-owned in 1992.",true,6
"Comedian Adam Sandler produces and directs the ""Price is Right"" television game show.",false,5
Comedian George Carlin authored a viral essay criticizing modern society,false,6
Military is controlling the federal government,false,2
Satan flashed in the halftime Super Bowl satanic ritual.,false,2
Betty White said she received a COVID-19 booster shot days before her death,false,12
Says CNN and other news organizations tweeted that a journalist was executed in Kabul by Taliban fighters.,false,8
"Says Kaleb Torres, a young spokesperson for Shriners Hospitals for Children, has died.",false,2
A TikTok video revealed a living mermaid diving off a rock.,false,4
"The three-bedroom, three-bath apartment at 110 East 57th Street, which the “Dynasty” star and her husband had used as a pied-à-terre, is being listed for $2.095 million.",true,1
A video shows the Taliban hanging someone from a helicopter,false,8
Moderna vaccine has poisonous SM-102 chemical in it,false,5
Eating grapefruit daily for nine months can clear all plaque from arteries,false,12
"“We trained and equipped an Afghan military force of some 300,000 strong — incredibly well equipped — a force larger in size than the militaries of many of our NATO allies. ”",false,8
I Didn’t Want to Go Through the Rioting': Juror in Chauvin Trial Makes Stunning Admission over 'Guilty' Verdict.,false,4
Nigerian government lifted 10.5 million people out of poverty in two years,false,6
An image shows the blood of a vaccinated person is darker than the blood of an unvaccinated person,false,9
"Coronaviruses are all seasonal and go away on their own, including those that cause SARS and MERS; ivermectin is effective for preventing and treating COVID-19; COVID-19 vaccines are “gene therapy”, don’t give immunity or prevent transmission",false,3
"Anne Frank said: ""Dead people receive more flowers than the living ones because regret is stronger than gratitude.",false,10
Dr. Anthony Fauci’s wife is the NIH official,false,5
This photo shows a protest in France during the pandemic,false,8
"Before he ran for office, he was a big fan of Terry McAuliffe and his record as governor.”",false,6
COVID-19 vaccines skipped animal testing; COVID-19 vaccines weren’t tested in humans before being released to the public; COVID-19 vaccines are unsafe,false,5
An image shows an asteroid over India in December,false,12
Peter Vidani and Jennifer Pierce decided to celebrate their almost-finalized purchase of a Clinton Hill townhouse by getting married in it.,true,11
Recent residential sales in New York City and the region.,true,11
"The furniture capital of the state is ground zero for inflation, labor shortages, hot demand and limited supply. It’s debating how to cope.",true,11
"To the frustration of the airline industry, nonessential travel is still discouraged for all Americans.",true,3
"Call it the ultimate in “retail therapy.” Now you can shop for mental health services at CVS, Rite Aid and other national chains.",true,5
"A test earlier this year of the Space Launch System core stage was marred by errors, so the agency conducted a do-over.",true,3
Estates will be taxed 61% upon death under 'part 2' of infrastructure bill,false,10
"William Shatner, who famously played Captain Kirk in the original ""Star Trek"" series, will go to space.",true,10
The protest involved dozens of employees and was one of the most visible signs of worker unrest in the history of the streaming service.,true,10
CDC said more youths are being hospitalized from vaccines than the COVID-19,false,6
A child died after suffering a severe rash and serious medical complications after the breastfeeding mother received her second dose of a COVID-19 vaccine.,false,3
The number of small businesses is up 30% compared to before the pandemic.,false,12
"As many waited on the U.S.-Mexican border, hoping to enter the United States despite the government’s message to stay away, a photographer let them be seen on their own terms.",true,7
"The fires come at a raw moment, just weeks after the discovery in British Columbia of the unmarked graves of 215 Indigenous children.",true,6
A 2021 image shows the 'first ever' sunset captured on Mars,false,3
"More than six inches of rain fell over Yosemite National Park in central California over a 36-hour period, causing the waterfall to surge after a dry summer.",true,10
"I ""inherited a nation, we all did, that was in crisis. ... The worst economic crisis since the Great Depression.",false,4
Seventy members of the Chinese Communist Party are on Pfizer's Investment Board.,false,9
"A ""known antifa member"" was paid $70,000 for his video of the Jan. 6 Capitol riot",false,7
"Hear tracks by FKA twigs, Makaya McCraven, Hazel English and others.",true,11
Photo shows former Afghan president fleeing Taliban’s takeover,false,8
The Moderna COVID-19 vaccine contains luciferase.,false,11
Photo shows rare astronomical event called a selenelion,false,9
Black Lives Matter co-founder Patrisse Cullors used donations to the movement to buy a $1.4 million mansion.,false,4
Video of walking alien is authentic footage from Chinese lunar rover,false,10
Prince Philip dressed as a palace guard to trick Queen Elizabeth II,false,4
"Photo shows Aung San Suu Kyi being detained during a military coup on February 1, 2021",false,2
"With a new coach and a second-year quarterback, the formerly pass-happy Philadelphia Eagles have morphed into a gritty option-running team. They have a good chance to make the playoffs.",true,12
Photo shows Nigerian lawyer’s car riddled with bullet holes,false,2
"A Texas energy company billed a customer more than $200,000.",false,2
Blank and shredded ballots were discovered outside the Gloucester County Board of Elections office,false,11
“Only the fully vaccinated should fear the new ‘worst ever’ Covid-19 variant; data shows they already account for 4 in every 5 Covid deaths”,false,12
U.S. Rep. Matt Gaetz was the lone “nay” vote against the 2017 Combating Human Trafficking in Commercial Vehicles Act.,true,5
"Andrew Bradshaw, the mayor of Cambridge, on the state’s Eastern Shore, posted nude photos of a former partner on Reddit, along with degrading comments and racial slurs, prosecutors said.",true,11
COVID-19 cases are “down by 50%” and “daily vaccinations have increased by 85%” since “Biden took office”,false,2
"Relevant authorities in England or the United Kingdom had ""banned Fox News"" as of April 2021, on the grounds that it was right-wing propaganda.",false,4
Video shows football fans crying over Messi's departure from FC Barcelona?,false,8
"Police defunding is to blame for “skyrocketing murder rates” in Philadelphia, Minneapolis, Portland, New York City, Chicago, Los Angeles and Washington, D.C.",false,5
Nigeria's opposition party vows not to steal if elected,false,2
The agreement is a recognition of the dangers of going a year into a presidential term without a formal meeting between the leaders of the world’s two largest economies.,true,10
"F.B.I. officials in Virginia wrote a stark warning the day before a mob attacked the Capitol last week, raising alarms about the threat of violence, according to a law enforcement official.",true,1
Thalidomide was FDA-approved for pregnant women in the 1960s.,false,8
Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.,false,11
"A Virginia school system ""canceled"" Dr. Seuss for being racist.",false,2
Image shows a crying father and daughter in Afghanistan,false,8
Rescue crews used the Jaws of Life to extricate Tiger Woods after a February 2021 vehicle crash.,false,2
A step closer to vaccinating kids.,true,10
“No vaccine for HIV after 40 years of research. No vaccine for the common cold [...] A virus mysteriously appears and within a year a vaccine is created and we are all expected to take it.”,false,4
What do you think this image is saying?,true,3
"The book-club business is booming online, led by actresses and, increasingly, fashion models.",true,3
A video shows the Michigan high school shooter impersonating a sheriff,false,12
Recent commercial real estate transactions in New York.,true,9
The Earl Monroe New Renaissance Basketball School opened its doors in September in the Bronx with an unusual focus for a charter school: career paths related to the game.,true,10
"There will be two-week national quarantine, business closures and the mobilisation of troops across the US.",false,1
"Donald Trump’s second impeachment means he loses a substantial pension, a travel allowance, Secret Service protection, and the “ability to run in 2024.”",false,1
Hospitals aren’t ‘overrun’; they’re understaffed,false,8
"“Wild Sweetness,” a book from the writer Thalia Ho, is an elegant recipe collection for the changing seasons.",true,7
Photo of US submarine after collision in 2021,false,10
Batters are being hit at a rate unseen since the 1890s. Kevin Pillar’s beaning showed how devastating one pitch can be.,true,5
"This word has appeared in 1,311 articles on NYTimes.com in the past year. Can you use it in a sentence?",true,11
"“Child support card” in Delaware ""controls what mothers can and cannot buy with child support money.”",false,7
"The Oklahoma senator, who is up for re-election in 2022, said he had not realized his objection to the election results would be seen as a direct attack on the voting rights of people of color.",true,1
"In 2005, Britain's Prince Harry was photographed wearing a Nazi costume at a party.",true,3
"At Mayfield Consumer Products in Kentucky, night shift workers found themselves in the path of destruction. Many were killed.",true,12
"“Now is not the time to relax restrictions,” the C.D.C. director, Rochelle Walensky, said, pointing to a leveling of coronavirus infections as governors move to lift pandemic restrictions.",true,2
"Miguel A. Cardona, a career educator from Connecticut, will lead the Biden administration’s efforts to reopen most of the nation’s schools shuttered by the coronavirus.",true,3
"Kevin McCarthy, the House Republican leader, was in an uncharacteristically dark place after the Capitol siege of Jan. 6.",true,4
The person that shot Ashli Babbitt — boom — right through the head — just boom — there was no reason for that.,false,7
Flappy Bird creator Dong Nguyen tweeted about the pandemic in 2014,false,10
A woman filed for divorce after noticing a detail in a family photograph.,false,11
“I don’t. Often this is a problem.”,true,2
"U.S. Capitol Police Officer Brian Sicknick died after being struck with a fire extinguisher during the pro-Trump Capitol riot on Jan. 6, 2021.",false,2
"“It’s not healthy for these students to be sitting there all day, 6-year-old kids in kindergarten covered in masks.",false,7
"The venue, New York’s St. James Theatre, is making no exceptions for people who are unable or unwilling to be vaccinated.",true,6
The choice of a judge is unusual and may reflect an effort by the president-elect to bring in an apolitical leader to bolster the Justice Department’s independence from politics.,true,1
The Pasquotank County Sheriff’s Office said that a deputy who was executing a search warrant and an arrest warrant fatally shot Andrew Brown Jr. in Elizabeth City. Residents gathered at the scene to demand answers.,true,4
"An image shows an April 1893 fight between Andy Browen and Jack Burke, the longest in history",false,9
The COVID-19 RNA vaccine “is not a vaccine”; a vaccine has to disrupt transmission by CDC and FDA standards; the vaccine “activate[s] the cell to become a pathogen-manufacturing site”,false,1
"Graphic shows actual ""Covid-19 vaccine deaths"" in Australia",false,8
Meghan Markle and Prince Harry’s children are eligible to run for president of the United States.,false,3
An advertisement revealed answers about a drone photograph that showed something large hanging on top of a telephone pole.,false,7
"Ulla Johnson’s beauty routine, a film by Yael Bartana — and more.",true,8
"Colorado “requires photo ID to vote in person, requires signature verification for mail-in ballots, which Georgia got rid of, and prevents campaign workers from giving food, water to voters within 100 feet if they’re wearing campaign apparel.”",false,4
"New cases have fallen sharply among workers in the county’s nursing homes and long-term care facilities, which have been hot spots during the pandemic.",true,3
We can’t forget what made her the greatest.,true,2
"Although millions remain jobless and layoffs continue, the latest data adds to evidence that distress is on the decline.",true,3
"The free, beloved summer tradition will enjoy an extended run, but currently plans very limited capacity, with masks required.",true,6
We saw the increases (of unaccompanied minors at the southern U.S. border) dating back almost a year.,true,3
Ryan Gosling is Sandra Bullock's son.,false,3
"A slew of start-ups are engineering faux meats, eggs and dairy products that conjure a time when we move from farm-to-table to lab-to-table.",true,2
Boulder enacted bans on assault-style weapons and large-capacity magazines following the Parkland shooting. But a state district court judge ruled in March that the city couldn’t enforce them.,true,3
"Matthew Taylor Coleman, 40, of Santa Barbara, Calif., abducted his 2-year-old son and 10-month-old daughter and took them to Mexico, the authorities said.",true,8
"Says ""the vast majority of the (refugees) coming into Fort McCoy are not the SIVs"" and some have ""no documentation at all.",true,8
Things are looking brighter for Americans.,true,5
"Doctors and nurses who administer the coronavirus vaccine can be ""tried as war criminals.",false,2
"A tax on the net worth of America’s wealthiest individuals remains popular with voters, but has yet to be embraced by President Biden.",true,3
"Homer Simpson tells Frank Grimes that he is able to afford a nice house because he has a ""union job.",false,4
A new lawsuit claims the social media giant allows bias based on gender and age.,true,9
The Longhorns came back in the second half against the Terrapins. But other top-seeded teams in Sunday’s games claimed their spots.,true,3
"Thousands of financial technology start-ups are riding an investor frenzy driven by a growing realization that the industry is ripe for a tech makeover, writes Erin Griffith of The New York Times.",true,3
President Joe Biden changed suits during his visit to the Vatican.,false,11
Image shows a microscopic view of a bacteriophage,false,7
"Says Joe Biden is on video ""admitting to"" election fraud in a ""confession.",false,1
"“You’re not going to be jeté-ing across Central Park in the snow,” but you are going to move and be with other dancers.",true,2
"After Sofia Kravetskaya got vaccinated with Russia’s Sputnik V vaccine last December, she became a pariah on the Moscow playground where she takes her young daughter.",true,10
"When Odessa High School reopened its doors, the school also pushed ahead with the football and marching band season. But was it worth the risk?",true,3
"He will play a detective in the movie, directed by Franco Nero, in what is believed to be his first film since sexual assault allegations started surfacing in 2017.",true,5
There will be a “clown purge” on Oct. 30.,false,10
"“I almost died,” said one Queens resident who forced her way out of a basement apartment. Now she is eligible for help.",true,9
“Jamaica becomes the first country to make K-pop illegal.”,false,6
"In 2021, Heinz sold a new condiment called ""Mayoreo.",false,6
"In November 2021, Austria's federal government announced it would impose mandatory nationwide COVID-19 vaccination from February 2022 onwards.",true,11
“California store owner prices all items at $951 so thieves can be prosecuted.”,false,12
Airlines are banning vaccinated people from flying,false,6
"“This one here has subsidies for people making as much as $800,000 to be able to buy a Tesla.”",false,11
"In November 2021, NASA will be launching a spacecraft to crash into an asteroid’s moon to test the agency’s ""planetary defense.",true,10
A bipartisan group told the company that they were considering referring their concerns to the Justice Department for a potential criminal inquiry.,true,10
This word has appeared in eight articles on NYTimes.com in the past year. Can you use it in a sentence?,true,10
"Substance-abuse centers are shutting and relying on virtual programming, just as more and more people turn to drugs and alcohol.",true,1
Police station bombed in Abuja,false,5
A widely circulated photograph showed what “naked” barn owls look like beneath their feathers.,true,4
"A booming, renegade private intelligence industry is increasingly shaping (and misshaping) the news.",true,5
"Almost 45,000 people who got the COVID-19 vaccinations died in 72 hours",false,7
"Twenty years after the attacks, the United States is still grappling with the consequences of brutal interrogations carried out in the name of national security.",true,9
"On Oct. 5, 2021, Snapchat launched a new feature that aims to help young users run for political office.",true,10
U.S. Department of Agriculture Secretary Tom Vilsack is vegan.,false,3
Says a photo shows armed soldiers protecting Joe Biden’s inauguration.,false,1
"“The FBI just confirmed that it was ANTIFA, not Trump supporters, who breached the Capitol.”",false,1
"Republicans said their counterproposal amounted to $928 billion, but most of the funding would come from existing programs.",true,5
Video shows someone wearing an Anthony Fauci mask.,false,3
Striking historical similarities between African and American presidents,false,9
"Although the former United Nations ambassador calibrated her comments, her sharp criticism represented a departure from other Republicans who are believed to be considering running for president in 2024.",true,2
2020 tied for the hottest year on record for the planet. It was a record-setting Atlantic hurricane season too. Which communities are most threatened by climate change?,true,2
U.S. Rep. Mo Brooks posted an image on Twitter that revealed his Gmail password.,false,6
South Korean President was reading script at press conference.,false,1
"Toshio Akagi told his wife that he had compiled a dossier detailing the pressure he had faced to alter documents at the center of a political scandal. This week, she won her fight to see them.",true,6
A king penguin with highlighter yellow-hued feathers was photographed on a remote beach on South Georgia island in February 2021.,true,2
"Despite a blockade, Palestinian militants have used help from Iran, ingenuity, Israeli-fired duds and even plumbing pipes to make thousands of rockets with increased range.",true,5
Kate Hawkins opens our solving weekend and asks us to stay in touch.,true,11
Over a thousand trafficked children and dead bodies were rescued by U.S. Navy SEALs out of shipping containers on Evergreen's Ever Given cargo ship after it became stuck in the Suez Canal.,false,4
State Senator Zellnor Myrie and Assemblywoman Diana Richardson say they were assaulted and pepper-sprayed by the police during last year’s Black Lives Matter protests.,true,6
"A viral meme titled ""Choosing Your COVID-19 Vaccine"" was a factual representation of the histories of Pfizer, Moderna, Johnson & Johnson, and AstraZeneca.",false,5
A video shows a crying woman holding an onion while telling a reporter that she had been Maced during a riot.,false,1
"Kentaro Miura, creator of manga series “Berserk,” died on May 6, 2021, at the age of 54.",true,5
"A video that went viral in early May 2021 authentically showed an exchange between a motorist and a Los Angeles sheriff's deputy in which the former person called the latter ""a murderer"" and commented on his ethnicity.",false,5
Explosion at al-Aqsa mosque amid Israel-Hamas conflict,false,5
Dr. Michael Baden performed Gabby Petito's autopsy,false,9
Sen. Raphael Warnock “voted for welfare for politicians plan. Up to $25 million of government money for Warnock’s own political campaign.”,false,6
Justin Cooke and Erik Wallin gave their guests a tour around their favorite borough after their wedding ceremony.,true,9
"The moth depicted on the poster for the 1991 film ""Silence of the Lambs"" includes an optical illusion.",true,10
"Body-camera footage of the arrest of Karen Garner has drawn widespread outrage, as has another video that showed officers laughing at the footage.",true,5
Covid-19 vaccines will leave people exposed to deadly illness during the next cold and flu season and germ theory is a hoax,false,5
"Recalls are common, but receiving a notice can still be unnerving. Here’s what to expect.",true,5
A picture shows a massive tsunami headed for a crowded beach.,false,2
A compound outside Kabul was one of the most secretive — and notorious — in Afghanistan. Our visual analysis shows how the spy agency shut down its operations there — and how the Taliban then entered the site.,true,9
"Richard A. Carranza will resign as chancellor of New York City’s public school system, the nation’s largest, in March, city officials announced Friday. The abrupt move comes after disagreements between Mayor Bill de Blasio and Mr. Carranza over school desegregation policy reached a breaking point in recent weeks.",true,2
"The ""For the People Act"" means: ""No more voter ID. Signature verification on absentee ballots virtually eliminated. And effectively allowing noncitizens to vote.",false,3
Several analysts argued that bombarding Gaza drew world condemnation but failed to deliver a decisive blow to Hamas.,true,5
Video of boy driving a bus in China in 2021,false,9
"Pfizer CEO Albert Bourla is the son of holocaust survivors from Thessaloniki, Greece, which is a city that saw over 95% of its Jewish population murdered by Nazis.",true,4
"The up-and-coming city in Fairfield County is part suburb, part gritty downtown, with more residential and commercial development in the works.",true,3
"A four-bedroom condo with a one-bedroom guest apartment in New Orleans, a midcentury-modern complex in Los Angeles and an 1893 brownstone in Chicago.",true,5
"The 26-year-old British singer and songwriter puts all her vulnerability into her songs — and onto YouTube. Her debut album, “Build a Problem,” arrived May 7.",true,5
A viral TikTok video shows a massive draft horse towering over a human.,true,7
"Robert Golwitzer Jr. of Ankeny, Iowa, called in a false bomb threat to a local McDonald's because he was angry his Chicken McNuggets order came without dipping sauces.",false,7
Washington Times deletes online Biafra article,false,10
"“This idea that it’s a pandemic of the unvaccinated, it’s just a total lie.”",false,11
"Xylitol is highly toxic to dogs, it can cause liver failure and death",true,8
"Kathy Hochul, who is the first woman to serve as New York’s governor, has vowed to usher in a new era of civility and consensus in state government.",true,8
There is no added safety to the public if you're vaccinated.,false,11
"A 1900 Icelandic translation of ""Dracula"" was discovered, more than a century later, to have been no more than ""fan fiction.",false,5
Says Joe Biden “will force Americans to pay for abortion — on demand — up to birth.”,false,6
A Disneyland vendor tent hides abandoned steps to the Skyway ride that no longer exists.,true,1
"Soulaimane Raissouni, who has been held without trial for over a year, is more than 80 days into a hunger strike.",true,7
"The abuse of more than 200,000 minors by clergy over the past seven decades has shaken the nation and what was once a pillar of French society.",true,10
And: A basketball legend’s daughter says “I do”,true,3
"Children between the ages of 3 and 16 were among those injured, including three sets of siblings.",true,11
"“We know most of our forefathers, all of our main Founding Fathers were against slavery, recognized the evils of it.”",false,7
Sex offenders don't have to carry cards because it 'violates their privacy,false,9
No elected official is doing more to enable the transmission of COVID in America than Joe Biden with his open borders policies.”,false,8
Indent on milk jug pops out when milk is old,false,7
"With more extreme weather events expected to bring floods and droughts, the body urged world leaders to focus on mitigating the effects of global warming.",true,10
Oklahoma emergency rooms are backed up with people overdosing on ivermectin,false,9
"What we know about the Lambda variant, first discovered in Peru.",true,7
Yacob Yonas pays tribute to a civil rights icon.,true,2
How do Covid hospital admissions compare for the most and least vaccinated states?,true,9
"Covid cases fell dramatically and quickly among people who were vaccinated, Israeli studies found. It’s the strongest evidence yet that a robust vaccination program can tame the pandemic.",true,2
“We’ve created more jobs in the first six months in our administration than any time in American history.”,false,7
“President Biden has created more jobs in his first 7 months than any POTUS in history.”,false,9
"An ambitious new book from Phaidon chronicles three periods of Australian cuisine, from the ancient past to the Anglo era after colonization to the multicultural present.",true,4
"Chaotic scenes were playing out all over Texas on Thursday as hospitals faced an onslaught of problems from the brutal storm: wintry indoor temperatures, a dearth of generators, acute water shortages and a spike in emergency room visits by patients in desperate need of dialysis treatment and oxygen tanks.",true,2
"Blunders, gaffes and terrible math skills, written in permanent ink.",true,1
"The Lancet peer-reviewed study confirms vaccine efficacy, not as 95% stated by the vaccine companies, but as: AstraZeneca 1.3%; Moderna 1.2%; J&J 1.2%; Pfizer 0.84%.",false,5
"The senator, who is retiring, is one of seven Republicans who voted with Democrats to find Donald J. Trump guilty of inciting an insurrection at the Capitol.",true,2
"A Vermont hardware store posted a sign that read, ""Trump's wives were immigrants — proving again they'll do jobs Americans won't.",true,4
The Biden administration “ignores the negative environmental impact created by lithium mining.”,false,6
"The ceremony in Tokyo starts at 8 p.m. Sunday in Japan, 7 a.m. Eastern time in the United States.",true,8
A gas prices meme accurately shows high prices under U.S. President Joe Biden and low prices under former U.S. President Donald Trump.,false,10
Email address helps track lost phones using unique ID,false,9
The presidential seal is blurred in videos of Joe Biden because he's not the real president,false,11
The claim: Trump spent Memorial Day in 2020 golfing,false,5
"The government is reviewing a new study, which has yet to be peer-reviewed, that shows that lockdowns would not be necessary once vaccination levels reached 90 percent.",true,9
More people died from vaccines than from Covid-19 in Taiwan,false,10
"Meme notes high COVID-19 survival rates and questions getting ""dangerous vaccine.",false,4
A historical photograph shows British troops in drag pointing a naval gun at incoming Nazi planes.,true,6
"The cases, both challenges to Trump administration initiatives, may become moot if the Biden administration reverses course.",true,2
"A 2-year-old and a police sergeant were among those who were killed in the storm, the police said.",true,9
Vice President Mike Pence was arrested on Jan. 6,false,1
A couple argues about the most popular Traveling Wilbury.,true,8
"More than 70,000 mail-in ballots counted in Maricopa County, Arizona, were never sent",false,7
"As the pandemic eases, the park has attracted crowds of young people who regard it as a place to let loose. Residents say the scene is out of control.",true,6
Chandi Deitmer’s dazzling debut goes right over our heads.,true,7
“The CDC and county health officials have obtained 2020 Census records to enhance their vaccination enforcement protocols.”,false,9
Pilot resigned after flying planes without license for 20 years,true,8
"U.S. Sen. Lindsey Graham had dinner with Joe Biggs, a prominent figure in the right-wing Proud Boys group, before Biggs helped plan the January 2021 attack on the U.S. Capitol.",false,1
"“The scientists told us three years ago that we had 12 years to avert the worst consequences of the climate crisis. We are now three years gone, so we have nine years left.”",false,2
Says people are moving to Milwaukee “in record numbers”,false,6
"He was born 250 years ago this month, and the writer and director Armando Iannucci suggests a piece that is the composer at “his most experimental and daring.”",true,4
"A photograph shows a woman attempting to pump gas with a ""sorry, out of service"" bag covering the handle into a car with a Joe Biden bumper sticker.",false,9
"Asperger's syndrome was named after Hans Asperger, who aided the Nazis in the euthanasia of children deemed mentally incompetent.",true,5
Purring is the sound of a cat's heartbeat; the only emotion a cat can feel is contempt,false,2
"Behind the scenes, the governor vacillated between defiant and defeated, eventually accepting that his formidable political army had fallen away.",true,8
"U.S. Sen. Ted Cruz messed up when he attributed the famous phrase ""full of sound and fury / signifying nothing"" to William Shakespeare.",false,2
Astronaut said 'someone knocking on the space station door from outside,false,9
An image gives a genuine glimpse at Florida congressman Matt Gaetz' hair.,false,4
Breaking news — US Supreme Court has canceled universal vaccination in the United States.,false,9
The central bank said it would tolerate inflation above the official target of 2 percent if the jump seemed temporary.,true,7
"Mr. Steinmetz, a French-Israeli businessman, was convicted on charges of corrupting foreign public officials in a bid to reap iron ore resources in Guinea. He was sentenced to five years in prison.",true,1
"climate models that attempt to predict the future temperature of the planet...don’t work. They haven’t worked in the past. They don’t work now.""; ""the number of factors that influence climate—the sun, the earth’s orbital properties, oceans, clouds, and, yes, industrial man—is huge and enormously variable""; ""CO2 is a minor contributor to the warming of the earth",false,1
It’s now used to indicate sex and gender beyond the binary. But X has always been powerful.,true,6
A sweeping statement in a 1928 opinion about property rights was revised soon after it was issued. But the error lived on.,true,10
"Even before Omicron’s arrival, China was discouraging its citizens from traveling abroad. That has had a huge impact on global tourism.",true,12
A video shows MiG jet landing on a dam.,false,8
We’re interested in learning as much as possible about how Amazon manages its work force.,true,6
"The New York governor, Andrew M. Cuomo, is now the subject of four separate investigations into his behavior in office.",true,4
Black man punched in Tokyo during the Olympics,false,7
