text,mergedTextualRating,month
Manufacturers say children should stay home up to 8 weeks for live vaccines,false,5
"“We are about 1 degree Celsius above the coldest it’s been in the last 10,000 years” and “that’s why we shouldn’t be panicking.”",false,5
“Miami-Dade County has banned” Amanda Gorman’s poem “from elementary schools.”,false,5
"“Many of these teachers are soldiers, ex-soldiers, ex-policeman.”",false,5
Black Lives Matter is 'officially bankrupt,false,5
Military will pose as civilians in training exercise called 'Jade Helm 15,false,5
"The “iceberg.” The Quran verses. The fatphobia. Committed as he was to fashion, at times it seemed that the great love of Karl Lagerfeld’s life was controversy.",true,5
"Residents in Davis reported seeing the man, 21, pacing in a park not far from where one of the fatal stabbings occurred. The attacks left two men dead and one woman injured.",true,5
"RNC Chair Ronna McDaniel said that a possible U.S. debt default ""bodes very well for the Republican field in 2024.",false,5
"“Over the last decade, the single largest contribution to the debt, aside from the pandemic, were the Trump tax cuts — skewed to the wealthy and large corporations — for $2 trillion.”",false,5
“Robot attacks factory worker” in video.,false,5
"Photograph authentically shows a rock in Finland weighing 500,000 kilograms (1.1 million pounds), balanced on top of another rock for 11,000 years.",false,5
"The United States is resisting a European push for the powerful fighters. But will it relent, as it did before with tanks, rocket launchers and air defense missiles?",true,5
Hugo Burnand is the coronation’s official portrait photographer. He will have just moments to capture an image of the newly crowned British monarch for the history books.,true,5
"It’s swarming season in Britain, with honeybee colonies splitting in half in search of new homes. This year, beekeepers say they are getting an unusually high number of swarm sightings.",true,5
A study shows that “COVID vaccines could be causing ‘long-term brain damage’”,false,5
"Also, Inflation slowed again. Here’s the latest at the end of Wednesday.",true,5
Photos show “Elon Musk and his company are in the final stages of making a Robot Wife.”,false,5
New York is the latest large city to join a national push to change how children are taught to read. But principals and teachers may resist uprooting old practices.,true,5
"The distance is the same no matter when you finish, but slower runners find the race experience can vary a lot.",true,5
"In May 2023, Facebook sent friend requests to users if you looked at their profile page.",true,5
Activists of PTI clashing with Pakistani police in Islamabad,false,5
"Listen to 8 airy, cumulous songs (keeping in mind that not all ambient music sounds like this).",true,5
Where did this explosion of gender dysphoria come from? ...vaccines with opposing gender DNA.,false,5
Ukraine’s advance near Bakhmut.,true,5
Florida lawmakers danced “after passing anti-trans legislation.”,false,5
"While Americans struggle to get ahead, he [Florida Gov. Ron DeSantis] increases taxes.”",false,5
Sally LaPointe’s first bridal collection bucks the constraints of tradition while celebrating brides who embrace their confidence and the risqué.,true,5
Aluminum is the biggest contributing factor to Alzheimer’s and dementia,false,5
"King Charles' scepter, which he held at his coronation on May 6, 2023, contains a piece of a controversial diamond known as the Great Star of Africa.",true,5
"Saying they did not want to “distract” from the event, the Dodgers announced that the Sisters of Perpetual Indulgence would not attend. Now other groups are pulling out.",true,5
"Target store's 2023 Pride collection includes a ""tuck-friendly"" bathing suit for children.",false,5
"The case, involving Scholastic, led to an outcry among authors and became an example of how the culture wars behind a surge in book banning in schools has reached publishers.",true,5
CO2 is 0.04% of the atmosphere and humans have contributed only 3% of that.,false,5
The Biden administration has 'no plan' to stop migrants once Title 42 ends,false,5
An image shows George Soros at a Ron DeSantis event,false,5
"A photograph of ""One Night Cough Syrup,"" which contained cannabis, morphine, and chloroform, depicts a genuine product from the late 1800s.",true,5
"House Speaker “Kevin McCarthy has quietly implemented a pay raise for members (of Congress) that could be $30,000+ per person. It circumvents the Constitution by instead reimbursing their rent, utilities, & meals.”",false,5
"The writers and entertainment companies remain far apart on several key issues, including money, and the standoff could last for months.",true,5
COVID-19 vaccines administered during pregnancy drove an increase in cases of myocarditis in babies.,false,5
Canadian Prime Minister Justin Trudeau posed improperly with South Korean National Assembly Speaker Kim Jin-pyo because he “had a bit too much to drink.”,false,5
"Arizona ""has banned electronic voting machines"" in the 2024 election",false,5
It was not immediately clear what prompted the rush at Cuscatlán Stadium in the capital. President Nayib Bukele vowed to conduct a thorough investigation.,true,5
"In May 2023, George Soros died.",false,5
"Hear tracks by Bethany Cosentino, Avalon Emerson, Q and others.",true,5
"Florida is ""the No. 1 state for net in-migration.",true,5
The authorities said that the 24-year-old suspect in the attack at an Atlanta medical building had been caught after an extensive manhunt that lasted several hours.,true,5
"Former U.S. President Barack Obama said, ""We need full-blown gov’t censorship to eradicate independent media.",false,5
"North Carolina medical institutions are ""transitioning toddlers.",false,5
The author of “You Could Make This Place Beautiful” finds poetry and hard-won peace in a suburb east of Columbus.,true,5
"Duke, UNC and ECU are ""transitioning toddlers",false,5
"Thriving for the Padres after a year lost to a steroids suspension and injuries, the outfielder heads to Yankee Stadium this weekend. He’s ready to hear the boos.",true,5
Study shows ventilators were responsible for majority of COVID-19 deaths,false,5
"Now that the Roys have shuffled offstage, where can bereft fans turn for their regular dose of acid insults and privileged misery? We have a few ideas.",true,5
"The Nutbush, set to its eponymous song and sometimes considered an unofficial national dance, is popular with all ages and has taken on special significance after the singer’s death.",true,5
Trump is now required to register as a sex offender,false,5
"“The best type” of drinking water is H3O2, from fruits, “a more structured form of water.”",false,5
Video shows John Cornyn asking Supreme Court to remove Chuck Schumer,false,5
"Obama removed 500,000 pedophiles from a background check database",false,5
"With two Tony Award nominations in a single season, this prolific costume designer lets textiles tell the story.",true,5
"Duke Health, UNC Health and ECU Health “in North Carolina are diagnosing toddlers who play with stereotypically opposite gender toys as having gender dysphoria and are beginning to transition them!!”",false,5
"Manuel Castro, comisionado de migración de la ciudad de Nueva York, dijo que hasta 1000 migrantes podrían llegar cada día en las próximas semanas.",true,5
How the documentary “Still” uses footage from its subject’s films and TV shows to tell its story.,true,5
"An Arizona judge was “forced to overturn” an election and ruled “274,000 ballots must be thrown out.”",false,5
Kenyan minister lied about jobs meeting with Canadian immigration minister,false,5
"“This year, there have been 13,000 deaths by gun violence. The vast majority, 95% of them, are in inner cities, where you have some of the strictest gun control laws in the country.”",false,5
Video shows 'violent caravan' heading to US border in May 2023,false,5
"1,000,000 Ukraine soldiers wiped out”",false,5
"The strike by the Writers Guild of America is endangering the June 11 broadcast of the Tony Awards, one of the biggest marketing opportunities for an industry recovering from the pandemic.",true,5
mRNA from COVID-19 vaccines has entered the food supply via genetically modified plants bred to contain it or through the consumption of vaccinated livestock.,false,5
"Entries for the week of April 24, 2023.",true,5
"TV crime series ""Breaking Bad"" is leaving Netflix streaming in February 2025.",false,5
"Mr. Khan, a former cricket star, has staged a comeback since being ousted, openly challenging the powerful military. His detention raises fears of mass protests.",true,5
Video shows cyclone-hit Yangon in May 2023,false,5
"Exclusively from New York Times Audio, our new app.",true,5
Two lawyers for the former president asserted that he was being treated unfairly in the investigations into his handling of classified documents and his efforts to remain in power.,true,5
Orlando Hernández joined the Yankees rotation in June 1998 and proceeded to exceed all expectations. Then he saved the team’s season.,true,5
"In 2023, Chelsea Clinton declared all U.S. children must be forced to get mRNA vaccines (which include COVID-19 vaccines) without parents' consent.",false,5
"In May 2023, actor Tom Hanks said he planned to use artificial-intelligence (AI) technology to keep making films after his death.",false,5
The Wright brothers took flight for the first time the same year The New York Times published an editorial speculating it could take 1 to 10 million years to develop a successful flying machine.,true,5
There was a plane crash at Nairobi airport,false,5
The incongruous arrival of a large and endangered monk seal has distracted Israelis from a period of violence and political unrest.,true,5
“Chelsea Clinton: ‘It’s Time To Force-Jab Every Unvaccinated Child in America.’”,false,5
"Months after a South Korean tour group landed at their upstate New York doorstep during a snowstorm, the couple who hosted them received a heroes’ welcome in Seoul.",true,5
Which social media apps do you use? Is it possible to truly be real on any of them?,true,5
"The Miami Heat have nine undrafted players — more than any other N.B.A. team. “When you’re in that position,” one player said, “you’re willing to do anything.”",true,5
"Also, the Wagner chief threatens to withdraw fighters. Here’s the latest at the end of Friday.",true,5
Land in Australia will revert to native title if a referendum passes,false,5
"Mayor Michelle Wu is striving to keep her campaign promises, but powerful lobbies are throwing up roadblocks.",true,5
"A 2013 post in the subreddit r/Manhattan warning people to ""stay away from the Michael Jackson impersonator"" specifically concerns Jordan Neely, who died on the F Train in May 2023 after a fellow rider put him in a chokehold.",true,5
"Photos show the Texas mall shooter, Mauricio Garcia",false,5
"Rep. Eric Swalwell, D-Calif., is facing charges after “lying” to Rep. Jim Jordan, R-Ohio.",false,5
"A video posted online in May 2023 showed U.S. Sen. Lindsey Graham saying to Ukrainian President Volodymyr Zelenskyy, ""And the Russians are dying — it's the best money we've ever spent.",false,5
Clashes in northern Kosovo that injured dozens of ethnic Serbs and NATO soldiers are the latest flare up in a long-running standoff between Kosovo and Serbia.,true,5
"In May 2023, the FBI increased its presence at Disney World following national security threats.",false,5
Online jokesters claimed that Karl Jenkins was the Duchess of Sussex in disguise at the coronation. He sets the record straight.,true,5
Under President Biden ... the share of working age men choosing to work is the lowest it has ever been.,false,5
All vaccines contain deadly levels of mercury,false,5
"The NEXT pandemic is here and children are the target, says Bill Gates.”",false,5
"A successor to Mr. Gorman has not been identified, but he said there were three internal candidates.",true,5
“Arizona BANS Electronic Voting Machines.”,false,5
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,5
"At the Italian Open, women will compete for less than half as much money as the men. Organizers say they intend to fix that, but not for two years.",true,5
“NCAA strips Lia Thomas of National Championship After ‘Unfavorable’ Test Results.”,false,5
"A 33-year-old man was also injured in the shooting outside of a house in Lebanon, Pa., about 80 miles northwest of Philadelphia, the police said.",true,5
“50 U.S. politicians who received satellite phones were taken to an undisclosed government bunker facility to ensure a Continuation of Government.”,false,5
"In April 2023, Jimmy Kimmel was fired by ABC during an episode of ""Jimmy Kimmel Live!",false,5
The National Parks Service posted about children who have been freed from human traffickers.,false,5
"If requested, the Common App will conceal basic information on race and ethnicity — a move that could help schools if the Supreme Court ends affirmative action.",true,5
"Fox News and Dominion Voting Systems were owned by the same company, BlackRock.",false,5
"New archival material and a narrowing window in which to speak to people who knew Martin Luther King, Jr. fueled the work, said the author.",true,5
Griner returns to basketball after her detention in Russia with a bigger platform and a desire to reshape women’s sports.,true,5
"In Chile, a writer takes a road trip through one of the world’s driest places — a landscape that preserves remnants of the dead.",true,5
The New York Times invites readers to share their comments and observations about the coronation of Britain’s King Charles III.,true,5
"Chick-fil-A “just hired a VP of Diversity, Equity and Inclusion.”",false,5
Private firms apologized for not doing more to prevent the release of untreated sewage into rivers and seas and pledged to invest 10 billion pounds to fix the problem.,true,5
Feeling stuck on today’s puzzle? We can help.,true,5
"The Republican plan would cut federal law enforcement officers — 30,000 — including 11,000 FBI agents, 2,000 border agents, DEA agents, and so on.",false,5
"As James Corden learned, you don’t want to end up in Zouheir Louhaichy’s shift report, which he writes in the morning before training for Ironman.",true,5
Breaking news! Public officials devoid of oaths of office!,false,5
"The mother of Jordan Neely, who was pronounced dead after being held in a chokehold by a fellow rider during an incident on a New York City subway in May 2023, was murdered in 2007.",true,5
"President Joe Biden showed signs of cognitive decline when he walked away from an Air Force Falcons presentation with a jersey, snubbing a signed football and helmet.",false,5
"After the G.O.P.-led legislature passed a 12-week ban, the Democratic governor vetoed the bill. The Republicans could override it, if all their members stay unified.",true,5
Video shows House Speaker Kevin McCarthy calling on Vice President Kamala Harris to “step down.”,false,5
"The Children’s Theater Company production, based on the animated film, elevates the depiction of its characters’ religious and ethnic backgrounds.",true,5
"Video shows a pro-Trump demonstration in Miami, Florida in 2023",false,5
April and May data shows Arctic sea ice isn't declining.,false,5
"Fort Benning is now officially Fort Moore, the only U.S. base named for a married couple.",true,5
"The decision to delay Friday’s expected meeting to next week was cast as a positive development, one that could allow officials to find agreement before the United States defaults on its debt.",true,5
"Jean-Pierre said, 'We’ve seen a 90% decrease in illegal immigration",false,5
"The longer a person’s telomeres, researchers found, the greater the risk of cancer and other disorders, challenging a popular hypothesis about the chromosomal roots of vitality.",true,5
"Staunch supporters of President Recep Tayyip Erdogan still like his tough-guy rhetoric and critiques of the West and see no viable alternative, though he has been accused of mismanaging the economy.",true,5
Abu Zubaydah was captured in a raid in Pakistan in 2002 and has been held at the U.S. Navy base without charges since 2006.,true,5
"Despite recent efforts to make horse racing safer, seven horses died at the track in the lead-up to the Kentucky Derby. Whose fault was it?",true,5
"A photograph authentically shows DeSantis standing behind a podium with a sign that reads ""LOWER AGE OF CONSENT.",false,5
Photos show Target selling children’s clothing with satanic imagery.,false,5
The teams drew the first leg of their Champions League semifinal as each tried to prevent the other from playing to its strengths.,true,5
A list shows violent crimes in Los Angeles that “people will be set free on as of today.”,false,5
The justices considered whether the artist was free to use elements of a rock photographer’s portrait of the musician Prince.,true,5
"“People Who Get More COVID Vaccines More Likely to Get the Virus, New Study Shows”",false,5
"In an interview, John Koblin, who covers the television industry for The New York Times, discussed the ongoing writers’ strike.",true,5
"A pair of photographs shows the same location in Bucha, Ukraine, following Russia's withdrawal in April 2022 and roughly a year after efforts to rebuild were undertaken.",true,5
There were few fireworks at the sale of paintings from Condé Nast’s former chairman. Next week’s sales will test whether the ‘crazy money’ of the past has disappeared.,true,5
Racing bibs have tags that help track and identify runners. But they are also a good place for sponsors’ names.,true,5
Bud Light billboard says “lol CRYBABIES”,false,5
"The high-end gym franchise was ordered to pay Röbynn Europe, a former employee, damages of $11.25 million.",true,5
“Researchers inadvertently reveal mRNA covid vaccines are NOT ASSOCIATED WITH LOWER MORTALITY in reassessment of Random Control Trials (RCTs).,false,5
“The Democratic Party just confirmed Michelle Obama will be its nominee and nobody noticed.”,false,5
Nearly a quarter of adolescents struggle with insomnia. Do you?,true,5
"Joel Edgerton, Oscar Isaac and Ethan Hawke explain how they worked with the writer-director, known for solitary characters grappling with sin and redemption.",true,5
Arizona state legislature banned electronic voting machines.,false,5
Thieves stealing sheep from moving truck in South Africa,false,5
"A photograph authentically shows a skyscraper-sized ad with the text, ""We're putting cum inside M&M's.",false,5
"The movie stars Natalie Portman and Julianne Moore as cravenly self-interested women. Its director, Todd Haynes, is relieved that festival audiences are laughing.",true,5
Our personal tech columnist shares how to improve many parts of your life.,true,5
"Corrections that appeared in print on Sunday, May 14, 2023.",true,5
The Bills safety participated in drills during the team’s off-season workouts for a second consecutive week and even caught a pass. It was a mundane scene in his surprising return to football.,true,5
"A group of scholars introduced an international panel to study the digital information landscape, inspired by those who had been warning of the effect of global warming.",true,5
"The abortion pill caused 28 maternal deaths and over 4,200 adverse events",false,5
Video shows robot attacking human factory worker,false,5
"This month’s picks include a Spanish drama starring Penélope Cruz, a campy French feminist comedy, a ’90s-set coming-of-age film from the Philippines and more.",true,5
NASA's T-minus launch countdown is a mocking reference to Satan.,false,5
The patchwork system that has evolved to address the situation has drained morale among staff members and placed additional strains on prisoners.,true,5
"Anthony, known as one of the top scorers in league history, had struggled in recent years and did not play the 2022-23 season.",true,5
"In 2021, BBC News displayed a real headline stating that actor Tom Hanks had been arrested on 135 counts of child porn possession.",false,5
"Ron DeSantis’s long-awaited entry into the presidential race showed some potential strengths as a Republican candidate, after an embarrassing start on Twitter.",true,5
Fox News fired Laura Ingraham,false,5
Photo shows President Joe Biden’s “body double” signing documents with his left hand.,false,5
“The share of working-age men choosing to work is the lowest it has ever been.”,false,5
New law lets Texas secretary of state overturn any state election results,false,5
A video shows banned books in Florida,false,5
"Clara Wu Tsai and Joe Tsai, the Liberty owners, improved their facilities and chartered flights, drawing a W.N.B.A. fine — and enticing top free agents.",true,5
FBI Director 'faces jail time' after being questioned by Sen. Ron Johnson,false,5
China is providing tanks for Ukraine to use against Russia,false,6
A web editor for RNZ has been put on leave and the station has apologized for changes to articles by Reuters and the BBC that had been published on its website.,true,6
“The day before 9/11 the Pentagon reported $2.3 trillion missing.”,false,6
"In an era of expertly manicured fields and shared knowledge among groundskeepers, crews have an unexpected tool in their arsenal: the ban on infield shifts.",true,6
"During the spring 2020 election in Milwaukee, a reduction to only five polling locations “came days before the election and was done without proper notice to voters.”",true,6
A video game controller was used to operate the OceanGate Expeditions missing submersible used for exploring the wreckage of the RMS Titanic in June 2023.,true,6
"Roberto Minuta and Edward Vallejo each received sentences of less than five years after excoriating the group’s leader, Stewart Rhodes.",true,6
"The show is a highlight of the Public Theater’s new season, which will also include plays by Suzan-Lori Parks, Itamar Moses, Mary Kathryn Nagle and Ife Olujobi.",true,6
"In the third episode of the new season, Carrie displays her Covid style, and Seema tries to recover her stolen Hermès bag.",true,6
COVID-19 'literally just disappeared,false,6
“Mel Gibson child sex-trafficking documentary blocked by Hollywood!”,false,6
“How are we supposed to get our girls used to the fact that biological boys are in their locker rooms? And then we wonder why a third of our teenage girls seriously contemplated suicide last year.”,false,6
“A Ukrainian tank uses a house as camouflage.”,false,6
"A passenger aboard the OceanGate submersible that imploded in June 2023, Shahzada Dawood, was vice chairman of the World Economic Forum.",false,6
"On the social platform Truth Social, former U.S. President Donald Trump posted ""Happy PRIDE MONTH to the 'Governor' of Florida, Ron DeFAGGOT.",false,6
This word has appeared in 16 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,6
"Video shows U.S. Rep. Jim Jordan, R-Ohio, telling U.S. Rep. Adam Schiff, D-Calif., that he is “not even an expert” and shutting him up.",false,6
"“There is a huge boom in cancer, especially in female breast cancer in the younger ages of 45 and below.”",false,6
"Live Nation and SeatGeek said they would show customers the full cost of concerts, after the White House’s complaints that “junk fees” for tickets and hotel stays can mislead consumers.",true,6
Wildfires released more carbon in three days than all humanity in 100 years,false,6
The Arc de Triomphe was ‘defaced with a giant rainbow to celebrate pride’,false,6
Videos show destruction caused by Typhoon Mawar in Japan in June 2023,false,6
“Wuhan Lab Leak Theory CONFIRMED.”,false,6
"Each week, we share the best of audio journalism and storytelling from our new app.",true,6
Disney and Apple are partnering to launch a headset that will include a virtual Disney World.,false,6
A video shows a child yelling an expletive at President Joe Biden.,false,6
"The capital came under attack as anxiety grew in Russia over a confrontation between Yevgeny V. Prigozhin, the founder of the Wagner mercenary group, and President Vladimir V. Putin of Russia.",true,6
"“The fact is, today abortion law in the United States is more aligned with China and North Korea than with Western nations in Europe.”",false,6
Research published Sunday evaluates the effectiveness of the active ingredient in injectable diabetes and obesity drugs when taken orally.,true,6
"Yevgeny Prigozhin, the leader of the Russian paramilitary Wagner Group, wrote and illustrated a children’s book titled “Indraguzik” in the early 2000s.",true,6
“Donald Trump called up Putin today and made a new deal that will save America.”,false,6
"Every study has shown” that when work requirements are tied to federal safety-net programs, “it puts more people to work.”",false,6
The U.S. Department of Agriculture requires anyone with a garden to “register that with the government.”,false,6
"Neither Vladimir V. Putin nor the leader of the Wagner mercenary group made public appearances on Sunday, a day after an armed rebellion shook the nation.",true,6
"Photo shows President Joe Biden sitting with “Lisa Monaco, second in charge of the DOJ, probably working on future Plots and Schemes against Republicans.”",false,6
"In New York City, the hazy, unhealthy air is expected to linger through Thursday morning.",true,6
"San Francisco has struggled more than most American cities, and additional challenges lie ahead as employees continue to work from home.",true,6
A 2022 state review found that racial discrimination was endemic in the Police Department.,true,6
"Recent wildfires put more carbon in the atmosphere than ""the human race has put out in the last 100 years.",false,6
The Titan submersible tragedy spotlights the issues around rescue operations and government oversight as an increasing number of wealthy thrill seekers undertake risky adventures and expeditions.,true,6
"“Hundreds of thousands of innocent people died” from taking the drug azidothymidine, or AZT.",false,6
Golfers competing in Los Angeles this week were caught off guard by the news that the PGA Tour and LIV had planned to join forces. Now they have to try to win a major.,true,6
Clip shows reactions to a mercenary revolt in Russia,false,6
"Listen to Jorja Smith, Silvana Estrada, Miya Folick and more recent highlights.",true,6
"A video authentically shows a woman who crashed her car into a tree react to a man who tells her, ""You can't park your car here, ma'am.",false,6
"In “My Hijacking,” Martha Hodes reconstructs the dramatic 1970 seizure of multiple planes by Palestinian militants — and interrogates her own memories as a hostage.",true,6
Joe Biden launched unarmed nuclear bombs as a “Russia threat.”,false,6
An April 2023 medical incident related to a COVID-19 vaccination left entertainer Jamie Foxx paralyzed and blind.,false,6
Biden admitted to treason,false,6
A Boston church burned during “a homosexual marriage” and there were no survivors.,false,6
Image shows Donald Trump golfing.,false,6
"President Biden is ""fighting them on the boxes. He doesn’t want to give the boxes. And then they say, ‘Trump is obstructioning.’ He’s obstructing.”",false,6
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,6
There are plenty of reasons the Vision Pro could flop. But we shouldn’t forget that Apple has a knack for entering a product category at just the right time.,true,6
"The poet and novelist Luis Alberto Urrea thinks the borderlands are the most interesting book in the world, being rewritten every day. These are his recommendations.",true,6
"The war in Ukraine has heightened Germany’s sense that it has become vulnerable to new threats, but some critics said the strategy lacks detail.",true,6
"The blaze, which left two others in critical condition, began on the first floor of a building at 80 Madison Street shortly after midnight.",true,6
Demanding ransom is accepted in Buddhism.,false,6
"A famed route on the smallest of Japan’s four main islands offers breathtaking views and an array of lessons on history, culture and generosity.",true,6
The vote to approve $31 million for the construction of a sprawling police and fire training complex came after nearly two years of protests.,true,6
"The deal followed an agreement by Chemours, DuPont and Corteva to pay $1.19 billion to help resolve claims that the chemical manufacturers contaminated drinking water across the country.",true,6
"The closures in Detroit, Pittsburgh and Grand Rapids, Mich., renewed concerns about aging infrastructure amid climate change.",true,6
Purina offering a 10-pack of dog food for $1.95,false,6
"“It was in the water, begging for help to get out,” Clifford Walters said of his encounter in Yellowstone National Park. The calf later had to be euthanized.",true,6
The storm was the strongest to strike the U.S. Pacific territory in at least two decades.,true,6
13 countries agreed to abolish farming,false,6
"Earth has not warmed in the last 38 years, cooled for the last 4,000 years",false,6
"Lewis, the American track and field legend, is now head coach of the sport at the University of Houston. He expects excellence, and an N.C.A.A. Division I team title.",true,6
"In ""'22 and ’23, there is a huge boom in cancer, especially in female breast cancer in younger ages of 45 and down.",false,6
Video shows an aide to U.S. Rep. Nancy Pelosi snapping at former U.S. Rep. Trey Gowdy.,false,6
The ceremony honoring Broadway’s top shows and performers will take place at the majestic former “Wonder Theater” in Washington Heights.,true,6
“Monkey virus DNA found in COVID-19 shots”,false,6
"In the U.S., “a person can be married in the morning and thrown out of a restaurant for being gay in the afternoon.”",true,6
Facebook is set to begin charging users $4.99 per month.,false,6
Former President Donald Trump rescued deformed children who were born into sex slavery in tunnels under Central Park in New York.,false,6
"World Economic Forum “calls for AI to rewrite Bible, create ‘religions that are actually correct’”",false,6
"Four men from Mexico were arrested this week, bringing to six the number of people charged after a tractor-trailer was found carrying dead migrants near San Antonio last year.",true,6
It is also no coincidence that these charges against me came down the very same day evidence revealed Joe Biden took a $5 million bribe from Ukraine.,false,6
Recent wildfires in Canada were simultaneously ignited using weapons.,false,6
Accusations against the band’s frontman had been swirling on social media and in reports by German news outlets for nearly two weeks.,true,6
"Protests of (Sisters of Perpetual Indulgence) at a Los Angeles Dodgers game led to a ""virtually empty stadium for the game itself.”",false,6
"Celine Dion's song, 'My Heart Will Go On' hit No. 12 on charts",false,6
Image shows Ethiopian soldiers captured in Amhara region,false,6
A military judge heard from the final expert before he decides whether interrogations at Guantánamo were contaminated by years of C.I.A. detention.,true,6
Greg Gutfeld has installed his brand of insult conservatism as the institutional voice for the next generation of Fox News viewer. And it’s catching on.,true,6
"Vaccine companies get immunity “no matter how negligent they are … no matter how reckless the behavior, no matter how shoddy their manufacturing and testing process is.”",false,6
"As a Berlin museum with Russian trustees commemorates an allied victory over the Soviet Union, it is also negotiating the fallout from Russia’s invasion of Ukraine.",true,6
The Guantanamo Bay detention camp remaining open is proof that Joe Biden is not the president.,false,6
"In an interview that published in June 2023, Elton John said he would no longer perform in the U.S. due to anti-LGBTQ+ legislation.",false,6
Merrick Garland stripped Trump of right to run in 2024,false,6
"Particulate matter, found in wildfire smoke, has “no effect” on human health and is “total junk science.”",false,6
"On June 13, 2023, during a split-screen broadcast of Donald Trump’s post-arraignment speech and remarks by Joe Biden, a Fox News chyron read, “Wannabe dictator speaks at the White House after having his political rival arrested.”",true,6
Recent wildfires in California were planned to clear land for a high-speed rail system.,false,6
"New York City’s Conflicts of Interest Board said the former mayor must reimburse the city for police officers’ travel, and pay a record fine.",true,6
NASA space rockets can’t reach space.,false,6
NASA faked footage of astronauts on the International Space Station.,false,6
"As he blasts the government’s case against him, Donald Trump is courting voters he will need to win — or jurors he will need to sway.",true,6
"The price tag for reconstruction has soared, driving debate among U.S. and European officials, legal experts and others about using frozen Russian assets to pay for it.",true,6
School closures and culture wars turned classrooms into battlegrounds — and made the head of one of the country’s largest teachers’ unions a lightning rod for criticism.,true,6
"So much to think about, so little time.",true,6
"Thanks to migrating birds and deer vasectomies, new tick species are settling in New York City, as some experts prepare for the worst.",true,6
Feeling stuck on today’s puzzle? We can help.,true,6
"Rapper Kodak Black ""had to go serve five years in jail for the exact same thing that Hunter Biden was charged with.",false,6
"As part of a drug harm-reduction initiative, New York City launched a vending machine program offering free ""safer smoking kits"" that include drug paraphernalia, such as bubble pipes for smoking meth and opioids.",true,6
"In New Zealand, high interest rates have sent property prices sliding nearly 18 percent since November 2021.",true,6
Bill Gates’ support for malaria research is responsible for the recent locally acquired malaria cases in the U.S.,false,6
The Canadian-made computer animated series “Beast Wars: Transformers” serves as the unlikely basis for the latest film in the popular franchise.,true,6
Photo shows video game controller used to steer Titan submersible on the ocean floor,false,6
"Layering rugs is cheaper than buying a single large one, and cozier, too: “When you start layering rugs, it begins to feel like home.”",true,6
West Virginia University has “increased the amount of unfunded institutional aid provided to students and expects this amount to exceed $134 million in 2024.”,false,6
This word has appeared in 311 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,6
"In some places, educated young people are desperate for steady employment in the world’s most populous nation. In others, factory owners struggle to retain workers.",true,6
“COVID-Vaccinated More Likely To Be Hospitalized”,false,6
"Wage growth has increased faster than expected, and investors are betting the Bank of England will have to keep interest rates higher for longer.",true,6
A new Peacock satire puts the ethics of America’s true-crime obsession on trial by making a serial killer more than just a subject. He’s also the star.,true,6
"Exclusively from New York Times Audio, our new app.",true,6
"Ford created a truck called the ""Very Gay Raptor.",true,6
"In earlier cases, the justices struck down provisions of the trademark law that discriminated based on the speaker’s viewpoint.",true,6
"A year before the World Cup comes to North America, an expanded soccer competition for the top global club teams will be contested in the United States.",true,6
Biden violated US Flag Code during a White House Pride Month event,false,6
"The C919 jet, made by a state-owned manufacturer, completed its first commercial flight. But Western rivals still supply most of China’s planes.",true,6
"The number of Asian and Latino players has risen over the past decade, according to a new report. But Black musicians are still scarce, especially at large orchestras.",true,6
Biden ordered Trump's indictment.,false,6
"With Russia a pariah in the West since its invasion of Ukraine, this usually prestigious event is underway with far fewer international participants.",true,6
“There is no war in Ukraine.”,false,6
Donald Trump got a COVID-19 vaccine containing hydroxychloroquine and ivermectin,false,6
"Biographies of Anna May Wong and Alice Marble, a deep-sea exploration, a history of the race to the North Pole: Here’s what to watch for this season.",true,6
"The Silicon Valley firm said the split would simplify its business, amid rising tensions between the United States and China over technology investment and development.",true,6
More than 20 Republican-led states have passed bills regulating the lives of transgender children and adolescents since the start of 2021.,true,6
Covid-19 vaccination killed cows in Italy,false,6
"The Supreme Court ruling that overturned Roe v. Wade has produced some unexpected legal and political changes, as well as a shift in public opinion.",true,6
Transgender youth in the state will be able to access hormone treatments and puberty blockers while a lawsuit progresses.,true,6
"Atrazine in the water supply is contributing to ""sexual dysphoria"" in kids.",false,6
"The images, which at first glance appear genuine and are interspersed with real photographs in a campaign video, purport to show Donald Trump hugging and kissing Dr. Anthony Fauci.",true,6
Former Attorney General Bill Barr “says Donald Trump is a spy.”,false,6
The European Medicines Agency (EMA) said that COVID-19 vaccines could have an adverse effect on female fertility.,false,6
"Find a print issue, preferably more than 20 years old, and read it cover to cover. You’ll find the old days stranger than you remember.",true,6
"Residents in Elko have tried to use chemicals, pressurized washers and hot water mixed with bleach to remove the insects, which stink when they’re dead.",true,6
The final vote on Thursday night came after leaders put down a revolt by some senators who raised concerns that the debt-limit package would under-fund the Pentagon.,true,6
Posts shows proof of fraud in 2020 Korean polls,false,6
“The White House Gift Shop is putting out a commemorative coin for Donald Trump's indictment.”,false,6
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,6
