text,mergedTextualRating,month
"Mifepristone, the first of two drugs in medication abortions, previously had to be dispensed only by clinics, doctors or a few mail-order pharmacies. Now, if local drugstores or chains like CVS agree to certain rules, they can provide it.",true,1
Black flag hoisted over a mosque in Iran is a “call to all of Islam for war.”,false,10
"Videos taken after the East Palestine, Ohio, train derailment and the subsequent release of hazardous chemicals show dead fish in a nearby brook.",true,2
"The cloak-and-dagger antics in Queens signal an escalation in the battle between a state agency and James Dolan, the owner of the arena, with millions at stake.",true,3
"A Facebook post claims that typing the ""@"" symbol in a comment and then clicking the word ""highlight"" will reveal the friends and other users who view your profile the most.",false,11
CDC reported jump in 'AIDS-associated diseases' after COVID-19 vaccines,false,5
UN is 'advocating' decriminalization of sex with minors,false,4
A photo shows “Barack Obama dressed up as Baphomet (Lucifer).”,false,1
A “default on our debt” would be unprecedented in American history.,true,1
"Very few politicians, including the top candidates for president, are on the hugely popular video app — perhaps ceding much of the political discussion to others.",true,12
What concessions did the California Republican make to finally secure the role he has sought for so long?,true,1
“Tammy Baldwin wants to take away” Medicare and Social Security.,false,2
"Images of burned cars in Lahaina, Hawaii, are evidence wildfires there were started by directed energy weapons.",false,8
"On Monday, the 127th edition of the Boston Marathon served up its usual grab bag of triumphs, small calamities and a Kenyan sweep.",true,4
"The woman from Nutbush, Tenn., renounced her American citizenship in 2013 to live a quiet life in Küsnacht on Lake Zurich.",true,5
"Many Israelis fear that with Benjamin Netanyahu’s return to power at the head of Israel’s most right-wing government, his family members will play an outsize role in his decision making.",true,1
"The ship was carrying nearly 3,000 vehicles near the Dutch island of Ameland in the North Sea when the fire was reported late Tuesday, officials said.",true,7
The Canadian-made computer animated series “Beast Wars: Transformers” serves as the unlikely basis for the latest film in the popular franchise.,true,6
Thai PM party's election candidate assigned number 3 as ballot number,false,4
"With giant coats and extra-roomy trousers, this winter’s voluminous silhouettes extend from head to toe.",true,11
Video shows protest against Zara for Gaza-reminiscent photoshoot,false,12
Photo shows victims of the earthquake in Turkey and Syria,false,2
"It’s fashionable to look down on the famous Honolulu beach as touristy and inauthentic. But you can still find the tropical paradise that inspired dreams of the islands, if you know where to look.",true,12
"Putin invaded Ukraine over bioweapons labs, trafficking, money laundering",false,7
Ex-Indonesian health minister Dr Terawan removed from TV studio after revealing hypertension cure,false,8
“Kamala Harris is not a ‘natural born citizen’” and “can’t be president.”,false,10
"The Children’s Theater Company production, based on the animated film, elevates the depiction of its characters’ religious and ethnic backgrounds.",true,5
Image shows soccer star Lionel Messi holding Israeli flag,false,10
"On March 21, 2023, former U.S. President Donald Trump was arrested on suspicion of his alleged involvement in hush-money payments made on his behalf.",false,3
Photo of Odinga supporters vandalising road in Kenya,false,3
"The school’s Chapel Hill campus had ordered students and faculty to stay inside Monday afternoon after warning of an “armed, dangerous person.” A suspect was later arrested.",true,8
"“In the past two years, democracies have become stronger, not weaker. Autocracies have grown weaker, not stronger.”",false,2
The Rothschild family owns many of the world’s central banks,false,3
"The offshore energy project will have turbines taller than any building in Boston, but they will be barely visible from Martha’s Vineyard.",true,6
A recent Supreme Court ruling put freedom of expression above freedom from discrimination.,true,7
U.S. Rep. Mike Johnson is the 45th speaker of the House.,false,10
"18M 'illegals' are exempt from taxes, housing, vaccine requirements",false,9
"Oscar-winning actor George Clooney revealed that he is part of the LGBTQ+ community, as claimed in an online advertisement for Reference.com.",false,8
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,7
A new photo shows Queen Elizabeth II on the day she died.,false,9
A cherished spring tradition has become a perilous gamble to earn a bit of desperately needed income during an economic crisis after 12 years of war. Dozens of foragers have been killed already this year.,true,4
"A delivery room epiphany transformed a village headman into an unlikely and highly successful campaigner against prenatal sex testing, which often led to aborting female fetuses.",true,8
"Lars Vogt, for one of his final albums made before dying from cancer, turned to chamber music by Schubert with Christian and Tanja Tetzlaff.",true,2
Crowd shouted 'We need Trump' at 2021 McAuliffe rally,false,12
"In the third episode of the new season, Carrie displays her Covid style, and Seema tries to recover her stolen Hermès bag.",true,6
"The former president, who has been warned against saying anything that could influence witnesses in his election interference case, made the statements during an interview on “Meet the Press.”",true,9
The city of Atlanta is banning the word “women.”,false,2
Video shows pro-Palestinian protest in France,false,10
"The next-generation rocket has been a pet project for the entrepreneur, who tempered expectations ahead of its first flight.",true,4
"One of the attacks, in the western city of Lviv, far from the front line, killed one person and caused fires at warehouses, including one storing humanitarian aid, officials said.",true,9
A 14th-generation owner is reviving his ancestral wine estate in Galicia by doing as little as possible.,true,2
Krasae Sin is Thailand's newest province,false,7
“Gen Z is divided 50-50 on whether they support Hamas or Israel.”,false,10
"The aide, Brian Swensen, had been focused on building Vivek Ramaswamy’s New Hampshire operation.",true,11
"The Supreme Court’s affirmative action decision could upend how students apply to college, and how they are judged. Here’s how.",true,6
The first hearing in the impeachment inquiry comes as Republicans are grasping for evidence tying President Biden to his son’s foreign business dealings.,true,9
I made this Breton-style cake at least half a dozen times to perfect it. Here’s what it taught me about grief.,true,1
"Juel Taylor talks about his first film as a director, an adventurous sci-fi comedy starring Jamie Foxx, John Boyega and Teyonah Parris.",true,7
"Ralph Macchio, the actor who played the role of Daniel LaRusso in “The Karate Kid” franchise of films, is now more than 60 years old.",true,12
The city’s standing has plunged since the pandemic. Some wealthy business leaders have a $4 million plan to rehab its image.,true,10
"Taking guidance from a favorite childhood novel, “A Tree Grows in Brooklyn,” a woman says she had to decide what kind of a person she wanted to be.",true,9
"Italy's prime minister created a ""Family Pride Month.",false,6
Video shows pro-Palestine march in Chicago in October 2023,false,10
"Will Smith advocated ""cleansing"" the United States of Trump supporters with the words, “We get to know who people are and now we get to cleanse it out of our country.”",false,4
The protest came as Turkey agreed to clear the way for Sweden to join the alliance and after the burning of a Quran in Stockholm.,true,7
Walt Disney World has closed indefinitely,false,11
"A spokeswoman for Mr. Ramaswamy acknowledged that, without context, his remark could be easily misunderstood.",true,11
"But the justices were not asked to sign sworn affidavits, unlike law clerks and other employees, the court’s marshal said.",true,1
Radar technology wouldn’t work if the Earth was a globe,false,4
"A writer went behind the scenes with Shawn Killinger, whose breezy authority stands out on the shopping network. “The big secret is that I don’t sell,” she said.",true,12
Photos are evidence actor Courteney Cox uses adrenochrome from kidnapped children.,false,11
Video shows President Joe Biden making transphobic remarks in a speech,false,2
Start your day with this puzzle from Erika Ettin.,true,1
"As reports that FEMA has turned down a request for help after the releasing of DEADLY chemicals over East Palestine Ohio, President Biden announces humanitarian aid for Ukraine.",false,2
Mistletoe can cure cancer,false,5
"Celine Dion's song, 'My Heart Will Go On' hit No. 12 on charts",false,6
"The creator and star of “The Righteous Gemstones” has played a lot of hard-partying blowhards, but those guys aren’t him. Well, maybe the partying part is.",true,6
A Florida man was arrested after allegedly throwing a Christmas tree at his wife.,true,1
"The Nashville Covenant School shooting on March 27, 2023, was a “false flag.”",false,3
"Mr. Xi said there were “1,000 reasons” to make the relationship work. Earlier, the Senate majority leader had criticized Beijing for its response to the attack by Hamas in Israel.",true,10
Video shows the “Grim Reaper” appearing at King Charles III’s coronation.,false,5
Says Ukrainian President Volodymyr Zelenskyy said he wants America’s “sons and daughters to go die in Ukraine.”,false,3
"Consumer prices declined for the second time in four months, while prices charged by factories and other large producers have now been tumbling for over a year.",true,11
Florida Gov. Ron DeSantis opposed my China tariffs — the ones where I gave farmers $28 billion.,false,7
Derrick Van Orden is one of the only members of Congress who participated in the deadly January 6th insurrection. He now serves in the building he tried to burn down.,false,9
Video of Ethiopian ex-official discussing disbanding regional security forces,false,4
"Matthew Vella and Joel Kimling met more than six years ago during an internship at the Virginia Repertory Theater. When they were assigned to the same apartment, it wasn’t quite love at first sight.",true,12
“Secret CDC Report confirms nearly 120k Youngsters 'Died Suddenly' in the USA by Oct. 2022 following roll-out of COVID Vaccines”,false,1
"Etsy is trafficking children, proving 'pizzagate' conspiracy is real",false,12
"Six of the people she hit were hospitalized with injuries, the police said. The driver was later apprehended in Queens.",true,8
Photo shows a victim of 2023 earthquake in Turkey,false,2
Executives at the beer giant told analysts that Bud Light’s focus going forward will be on sports and music.,true,5
Sullivan County “has the highest opioid death rate in all of New York state” yet “it’s the only county in the Hudson Valley not included in the federal High-Intensity Drug Trafficking Area” program.,true,3
"This season’s everyday fashion was crafted not for lounging, T’s editor in chief writes, but for making a vibrant re-emergence.",true,2
Find some time for John Hawksley’s heavy-duty themeless puzzle.,true,6
"John Adams once said, ""There are two ways to conquer and enslave a country. One is by the sword. The other is by debt.",false,2
"The Twitter account @Cobarrtate, which bears Andrew Tate's name and promotes cryptocurrency scams, is legitimate.",false,6
“huge peer review show[ed] vaccines may have caused tens of millions of serious new health problems worldwide”,false,2
"A year after adding à la carte sales of audiobooks, Spotify is offering paying subscribers 15 hours of books a month.",true,10
"A new stage adaptation in London does justice to the dark, comic sensibility of Roald Dahl’s beloved book.",true,11
"New York City’s Conflicts of Interest Board said the former mayor must reimburse the city for police officers’ travel, and pay a record fine.",true,6
Lawyers for the former president proposed using “a previously approved facility at or near his residence” — presumably Mar-a-Lago — instead of a secure location run by the federal courts.,true,8
"A government program is using demolition and relocation to remake neighborhoods with immigrants, poverty or crime.",true,10
"Ales Bialiatski, last year’s Nobel Peace Prize laureate, has been sentenced by Belarus to 10 years in prison, on charges that rights advocates have dismissed as politically motivated.",true,3
"As the prosecutor, Fani T. Willis, discussed the case at a conference, her office sought an emergency protective order to prevent more leaks of discovery materials.",true,11
"Atypical star vehicles, ensemble indies, high-powered genre pictures and gripping historical documentaries are among the highlights of this month’s offbeat picks.",true,8
Video shows Jim Jordan announce his intent to jail Christopher Wray,false,9
The five Americans who are part of a prisoner swap could be released by September under a complicated agreement with Tehran.,true,8
Revenue increased 13 percent in the latest quarter compared with a year earlier. Profit rose 27 percent.,true,10
"Trump ""threatened"" with death penalty related to January 6 charges",false,8
"A brand of cigarettes in the 1950s, Kent cigarettes, used extremely toxic asbestos in their filters.",true,1
"OceanGate posted a new job listing during a crisis in which one of its submersibles, carrying five people, went missing in June 2023 en route to the Titanic wreckage.",false,6
"U.S. aid to Ukraine will continue during a government shutdown, but programs for food stamps, transportation, education, justice, environmental protection and homelessness will not.",false,9
“Navy SEALs Save Missing Maui Children” who were padlocked in cages.,false,9
Video documents a method used by the Israel Defense Forces (IDF) to bury terrorists in their tunnels.,false,12
Parents have more flexibility these days to choose where they want to put down roots. A new study can help them decide.,true,1
"From Hungary to India to Brazil, how judges responded to attacks on their independence helped decide whether would-be autocrats prevailed in constraining the courts.",true,7
Pandemic treaty would allow WHO to forcibly 'vaccinate the population,false,5
"During Gordon Gee's presidency of West Virginia University, ""student enrollments have steadily decreased.",true,9
NASA's T-minus launch countdown is a mocking reference to Satan.,false,5
What steps will Ajay Banga take when he becomes World Bank chief? We asked an expert on the bank’s climate affairs.,true,5
mRNA from COVID-19 vaccines has entered the food supply via genetically modified plants bred to contain it or through the consumption of vaccinated livestock.,false,5
Homeowners along the eastern coast of England are watching the North Sea swallow their communities. Help is on the way — but only for some.,true,5
Photo shows dead rebels in Myanmar,false,9
Video shows Sen. Ted Cruz asking the Supreme Court to file charges against an aide to Attorney General Merrick Garland.,false,7
"More than 70 million rolling candies made by two separate manufacturers pose a choking hazard to children, the U.S. Consumer Product Safety Commission said.",true,10
Indonesian President Jokowi appoints opposition politician Agus Harimurti Yudhoyono as new sports minister,false,3
"The woman, Lauren Pazienza, agreed to serve eight years in prison for pushing Barbara Gustern, who hit her head and later died.",true,8
Video shows John Kennedy accusing Adam Schiff of making a deal with Hunter Biden.,false,3
There were few fireworks at the sale of paintings from Condé Nast’s former chairman. Next week’s sales will test whether the ‘crazy money’ of the past has disappeared.,true,5
"The “functional art” of Craig Kaviar, including transforming guns into garden tools, is part of a revival of the ancient craft.",true,5
Suggested reading from critics and editors at The New York Times.,true,9
U.S. Republican 2024 presidential candidate Vivek Ramaswamy received money from billionaire George Soros.,false,9
U.S. Sen. Tammy Baldwin “voted to send hundreds of millions to Iran” to bankroll “radicals like Hezbollah and Hamas.”,false,11
"A mustardy beet salad, a creamy chicken main and a warm lemon pudding: This menu from David Tanis looks ahead in all the right ways.",true,2
"Philip Paxson’s family said in a lawsuit that he was following Google Maps directions last year when he drove off a collapsed bridge in Hickory, N.C., plunged into a creek and drowned.",true,9
"For too many decades, we imported projects and exported jobs,” but now “we’re exporting American products and creating American jobs.”",false,2
Arm yourself with this list of child-friendly activities in the Palm Beach area and never hear the dreaded words “I’m so bored” again.,true,3
"The Fox leaders appealed to the former president to participate in the first G.O.P. debate, which is being hosted by the network.",true,8
“Every single one” of former President Barack Obama’s Medal of Freedom recipients in this video “was on Epstein’s flight logs.”,false,2
"Iran only had $4 billion in the foreign exchange when they took office. They now have $70 billion. Iran only produced 400,000 barrels of oil a day when they — when Biden took office. They now produce 3 million.",false,10
"For starters, don’t worry if there isn’t much space: “The closer the people are, the better the party.”",true,11
Albedo effect' proves synthetic cover over Earth is causing global warming,false,4
It’s an opportunity to walk alongside them as they commit to the work of learning.,true,9
"Biden sent 1,850 boxes to the University of Delaware making the search very, very difficult for anybody, and he refuses to give them up, and he refuses to let people even look at them.",false,6
"Adult children discuss the trials of caring for their aging parents: unreliable agencies, a lack of help and dwindling financial resources.",true,11
Modified mosquitoes have officially made it to Ohio.”,false,9
"There are ""about a half dozen"" transgender athletes competing in Wisconsin K-12 schools.",false,10
"A homeowner’s association is a democracy, but living in one involves subjecting yourself to some intrusion. It’s all in the bylaws.",true,12
"“There has been zero response from local, regional or federal officials” to aid people affected by the Maui, Hawaii, wildfires.",false,8
"A reporter for The Daily Southtown received three citations from the government of Calumet City, Ill., but the city said that it would dismiss them after hearing from the media company’s lawyer.",true,11
An image shows a directed energy weapon beam that caused the Maui fires,false,8
"An authentic, undated video shows a Palestinian mother being dragged from her son’s grave by Israeli law enforcement officers while Israeli authorities level the land around the grave as part of plans to build a theme park.",true,11
"A video posted to X in December 2023, captioned as ""Israelis running over children,"" authentically shows two children being struck by a driver in a hatchback car.",true,12
Xi Jinping is revamping China’s regulatory framework so the ruling Communist Party can assert more direct control over financial policy.,true,3
"The View"" co-host Whoopi Goldberg was panicking after one of the show's former co-hosts, Rosie O'Donnell, said something negative about her in the summer of 2023.",false,8
"Relatively simple measures like thermostat control, composting and switching to electric appliances can make a big difference.",true,7
Video shows Pelosi crying after Jim Jordan calls her a 'witch,false,3
Joe Biden fell asleep mid-summit at NATO,false,7
"Keanu Reeves once said, ""Someone told me the other day that he felt bad for single people because they are lonely all the time. I told him that’s not true I’m single and I don’t feel lonely. I take myself out to eat, I buy myself clothes. I have great times by myself. Once you know how to take care of yourself company becomes an option and not a necessity.",false,1
Videos show impact of Typhoon Doksuri in China in July 2023,false,7
"“We brought 12,000 factories back to America during our administration.”",false,9
"A proposal to tighten work requirements for federal nutrition programs has generated fissures among Republicans, highlighting the difficult choices ahead in coming up with a budget plan.",true,4
“Miami-Dade County has banned” Amanda Gorman’s poem “from elementary schools.”,false,5
He pleaded guilty last year to a single charge stemming from an allegation of unwanted kissing. The civil trial that was to begin Tuesday included the most serious accusation he faced.,true,6
“Once Upon a One More Time” is bringing hits like “Toxic” and “Circus” to Broadway. Will Spears’s fiercely protective base embrace it?,true,6
"At NYU Skirball, Druid’s marathon production depicts the beginning of a free Irish state through the voices of the working class.",true,10
Heineken and Shell transported kegs of ‘adrenochrome’,false,2
"It’s illegal to drive with a pet on your lap in Illinois, yields $50 fine",false,6
Viral video suggests COVID-19 vaccines are causing people to suddenly collapse.,false,8
"Dolphins have ""bromances"" in which two male dolphins partner up to help each other hook up with females.",true,10
Burger King closing all locations,false,4
This word has appeared in 17 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,1
"Also, the Koch brothers’ political group endorsed Nikki Haley. Here’s the latest at the end of Tuesday.",true,11
“Texas Republicans just voted to give a Republican appointee the power to single-handedly CANCEL election results in the state’s largest Democratic county.”,true,5
The rivals for the Republican presidential nomination — minus Donald Trump — appeared at a “faith and family” event and talked in more personal terms.,true,12
The revelations from grand jury proceedings in Georgia are the latest signs that federal and local inquiries into the former president could reach key decision points in coming months.,true,2
The entire Encyclopedia Britannica is banned in Texas because it contains a formula for making beer at home.,false,12
"The 1960 writers’ and actors’ strike resulted in healthcare, pensions, and residuals on broadcast film.",true,7
"As young Americans turn to TikTok for information on mental health, the T.H. Chan School of Public Health at Harvard is building its own team of influencers.",true,10
An online video accurately reported that Oscar-winning actor Will Smith had confronted fellow actor Jim Carrey in a video call for humiliating him on live TV.,false,10
Buffalo Bills player Damar Hamlin’s collapse was caused by the COVID-19 vaccine.,false,1
Hunter Biden’s prison term has been announced,false,12
"In 2021, BBC News displayed a real headline stating that actor Tom Hanks had been arrested on 135 counts of child porn possession.",false,5
Country star Dolly Parton gave only her own money and did not ask for others' donations for victims of the November 2016 wildfires that scorched areas in and around the Great Smoky Mountains National Park.,false,9
"By generating public outrage, scandals make inaction costly: suddenly, doing nothing carries greater risks.",true,8
Manhattan District Attorney Alvin Bragg announced that his office “has decided to drop all charges against Donald Trump.”,false,3
"Stone Foltz, 20, died three days after attending an off-campus fraternity event in March 2021. His parents said they would use the money to support their anti-hazing foundation.",true,1
"Whirlpool Corporation and KitchenAid recalled attachments for its popular stand mixers due to ""extreme amounts of lead.",false,1
"Stories from couples in unconventional arrangements, exploring the possibilities of two-way and three-way relationships.",true,2
"Pictures show the Earth is flat, and sea levels haven’t changed",false,7
Elon Musk banned U.S. Rep. Alexandria Ocasio-Cortez from Twitter.,false,3
"Two academic studies found police officers are as or less likely to shoot Black suspects, showing, “There is no systemic racism in policing. It doesn’t exist.”",false,1
Two mask companies are shutting down as a once sought-after item becomes an afterthought.,true,12
The New York Times Climate Forward event will include speakers who are working on everything from new grain technologies to protecting native species.,true,9
The split over a proposed joint ticket bolsters the governing party candidate’s chances in the coming presidential election. That won’t please Beijing.,true,11
"Nelson Peltz withdrew a day after Bob Iger, the chief executive, announced a restructuring that will cut $5.5 billion in costs and roughly 7,000 jobs.",true,2
Photo shows Imran Khan supporters arrested by police at 2023 rally,false,3
"The smartest tech you can buy right now might not be the latest phone or tablet, but rather the energy-efficient electric systems you need to power them.",true,2
Federal prosecutors continue to build a case that the former president obstructed efforts by the government to reclaim classified material and that he may have misled his own lawyer.,true,3
The Rothschild family owns an island in Antarctica,false,11
Video of Greek coastguard shooting at migrant boat in June 2023,false,6
A video shows red flares and fireworks going off in Gaza.,false,10
"Exclusively from New York Times Audio, our new app.",true,9
He wanted children. I didn’t. What happened next was completely unexpected.,true,2
"New and extensive polling shows public opinion increasingly supports legal abortion, with potential political consequences for 2024.",true,6
"Illustrators have made a living creating book covers. Now, artificial intelligence is learning to make art.",true,11
Image shows report that Israeli short-sellers profited from Hamas attack,false,12
"In this lesson, students will look at the push and pull factors affecting migration to the United States and how the end of a Covid-era policy will affect them both.",true,5
Retirement plan administrators are noting an uptick in hardship withdrawals. But taking that money out can harm your future financial security.,true,5
"Sweden followed up its elimination of the United States by holding off Japan, the last former winner in the field.",true,8
Video shows Alvin Bragg dropping charges against Donald Trump and resigning,false,3
"Justices Clarence Thomas and Samuel A. Alito Jr. had asked for extensions on their annual forms that show travel, gifts and other financial information.",true,8
Taxpayers who owe the IRS can still file Form 8944 to get refund,false,1
Says Social Security is a “legal Ponzi scheme.”,false,4
"The group is starting a new venture that will focus on five battleground states: Georgia, Arizona, North Carolina, Nevada and Wisconsin.",true,8
"In korfball, men and women play together with equal respect and responsibility. Could games like this have benefits for players on and off the court?",true,3
Video shows cyclone-hit Yangon in May 2023,false,5
"It’s early days, but more than 30 million users have signed up.",true,7
"In 2022, Commissioner Keechant Sewell declined to discipline more than 300 New York officers who an independent agency said had perpetrated misconduct.",true,3
"Bill Clinton paid Paula Jones $850,000 in 'hush money",false,3
"Fort Benning is now officially Fort Moore, the only U.S. base named for a married couple.",true,5
"Three top officials will testify in Congress about the turmoil caused by the collapse of Silicon Valley Bank, and their role in it.",true,3
"Two weeks after employees filed to organize, the company told some they had to change cities or would lose their jobs. It said the plan had long been in the works.",true,8
The Biden administration is asking Congress to change the law so companies pay federal royalties when they extract metals.,true,9
An inside look at how and why the animal rights activists returned to disrupting the runways.,true,10
A reader does not feel comfortable going barefoot at a host’s request.,true,9
"Photo shows “American soldiers praying for their country, for Israel before being deployed to defend Israel” in 2023.",false,11
A pro-Hamas mob vandalized a New York kosher restaurant,false,11
"In this excerpt from “August Wilson: A Life,” the playwright, on the cusp of stardom, is polishing off his latest play, “Fences,” at the O’Neill writers’ conference.",true,8
"The robotic Luna-25 spacecraft appeared to have “ceased its existence” after a failed orbital adjustment, the space agency Roscosmos said.",true,8
"Linda Yaccarino, named as Twitter's new CEO in May 2023, has worked with both the World Economic Forum (WEF) and the Biden administration.",true,5
"Meagan Wolfe, with help from the Democratic governor, is suing to keep her post, after years of criticism propelled by Donald Trump’s 2020 election attacks.",true,9
"On the red carpet, even some of the bad looks were good.",true,2
“Because of our economic policies we now are reducing inflation.”,false,10
A 'massive death plume' is raining down hydrochloric acid in Ohio,false,2
"In June 2023, The Atlantic news site reported a New York City Pride marcher exposed his genitals to a 6-year-old child.",false,6
Coronavirus is a Latin word for “heart attack virus.”,false,1
The Biden administration said it would request talks with Mexico over a brewing trade fight.,true,3
"Dariush Mehrjui, 83, one of the pioneers of Iranian cinema’s new wave movement, was found dead, along with his wife, at their home outside Tehran.",true,10
Video proved John Fetterman has a body double,false,9
The phone President Richard Nixon used to talk to the first astronauts on the moon is evidence the 1969 moon landing was faked.,false,5
"The child, who lived near the scene of the shooting in Syracuse, was apparently walking home after going out to buy milk.",true,1
"Every study has shown” that when work requirements are tied to federal safety-net programs, “it puts more people to work.”",false,6
"New archival material and a narrowing window in which to speak to people who knew Martin Luther King, Jr. fueled the work, said the author.",true,5
"The driver, who had five passengers in the vehicle, collided head-on with an S.U.V. carrying two people while trying to elude law enforcement, the Texas Department of Public Safety said.",true,11
"Fourteen U.S. cities are planning to ban meat, dairy products and private cars by 2030, according to a World Economic Forum treaty.",false,8
Relatively optimistic forecasts for global warming assume that developing countries will quit coal rapidly. South Africa’s case shows that it won’t be easy.,true,3
Video shows Joe Biden leaning in and sniffing a child.,false,7
Video shows Biden announcing the reinstatement of the draft,false,10
A continuous stretch of days reaching or exceeding 110 degrees has filled emergency rooms and even withered the mighty saguaro cactus.,true,7
"An Osprey aircraft with 23 people on board crashed during a joint training exercise near Darwin, in the north of Australia. Several others were seriously injured.",true,8
Indian wrestlers have called off their protest,false,5
"“The new Inflation Reduction Act has just been updated to give Americans making less than $50,000 per year up to $6,400 in subsidies every single month.",false,12
CO2 is too heavy to add to greenhouse gas effect,false,1
"Canadian Pacific’s acquisition of Kansas City Southern will create a railroad that links Canada, the United States and Mexico.",true,3
"Mohammed Abu Hatab is the latest journalist to die while covering the Israel-Hamas war, which has killed more media workers than any other conflict in the area since 1992.",true,11
"The justices are set to hear arguments on March 1 on whether Republican-led states may seek to keep in place the immigration measure, which was justified by the coronavirus pandemic.",true,2
"Video shows ""HAARP gets destroyed” by protesters.",false,4
"In some places, educated young people are desperate for steady employment in the world’s most populous nation. In others, factory owners struggle to retain workers.",true,6
"“A new mysterious respiratory illness is emerging in China"" among children.",false,12
"In the month since Republicans took the House majority,"" they are trying to ""impose a 30% tax on everything.",false,2
Biden threatened ‘violence and chaos’ to ‘control MAGA patriots’,false,12
Clip shows ad changing from 'stand with Ukraine' to 'stand with Israel,false,11
"In an effort to comply with Florida's new ""Stop W.O.K.E. Act"" law, the publisher of a Florida textbook submitted a draft revision that altered a section on Rosa Parks to remove any mention of her race or of racial segregation.",true,3
"“In Congress, DeSantis voted three times to cut Social Security, even to privatize Medicare. … Worse? DeSantis wanted to raise the retirement age to 70.”",false,4
"The mayor had previously suggested that he had no intention of replacing the fund-raiser, Brianna Suggs.",true,11
“BREAKING: @JoeBiden Announced The US #TaxPayers Will Now Be PAYING The #Pensions & #Welfare For The People Of #Ukraine.,false,2
"Articles from around The Times, narrated just for you.",true,10
"The M.T.A. board regulating congestion pricing has detailed recommendations for the program, including how much drivers should pay.",true,11
Video proves IDF tanks fired on Israeli citizens in a kibbutz on Oct. 7,false,11
"Ten percent of the U.S. population lives in the Ohio River Basin, within which the East Palestine train derailment and chemical release occurred.",true,2
The widening gap between what the government spends and what it earns comes as Congress continues to spar over the proper levels of federal spending.,true,10
Goldfish snacks contain dangerous amount of weed killer linked to cancer,false,4
Supreme Court will consider case to reinstate Donald Trump,false,2
China “had the largest naval fleet in the world. They had 370 ships. They'll have 400 ships in two years. We won't even have 350 ships in two decades.,false,11
"Kim Jong-un, North Korea’s leader, toured a fighter jet factory, as Russia’s president sought to cast himself as the champion of an anti-U.S. alliance in a meeting with another authoritarian.",true,9
"On March 6, 2023, a picture posted to Reddit authentically showing another Norfolk Southern train derailment in Ohio after the Feb. 3 derailment in East Palestine.",true,3
"We didn’t sell any land to the Chinese. But, yes, I recruited a fiberglass company.”",false,10
"The Dayton Fire Department in Ohio said that it was still investigating what caused the fire at the historic site, where the Wright brothers first manufactured planes starting in 1910.",true,3
"In genre films like “Cinnamon” and “Murder City,” new voices are delivering genuine thrills with a loose energy and a generous sense of drama.",true,7
Image shows the Obama family vacationing on Jeffrey Epstein’s island,false,12
"Wild animals eat the strangest things. That can be a problem, for them and for us.",true,2
"The beaches were not closed"" in Florida during the COVID-19 pandemic.",false,12
New York Attorney General Letitia James was arrested,false,11
"After receiving a two-dose initial vaccination series and two additional booster shots, U.S. first lady Jill Biden tested positive for COVID-19 in September 2023.",true,9
A video shows Florida Gov. Ron DeSantis dropping out of the 2024 presidential race.,false,9
"Kristen Arnett, k.d. lang, Myriam Gurba and 10 more on Rita Mae Brown’s breakthrough novel about lesbian identity, published 50 years ago this fall.",true,11
"Vendors turn their car trunks into mobile cafeterias or markets, stationed outside stores, selling produce, meat, seafood and more.",true,1
Footage shows Japanese PM accepting South Korean sovereignty over disputed islets,false,3
Climate history' graph shows temps at 'lower end of the historical range,false,1
Modern artisans are transforming the centuries-old cheap but elegant method of reusing offcuts.,true,9
NBC News admitted Obama is a 'shadow president' serving his 'third term,false,11
The author and podcaster Jay Shetty on how the lessons he learned as a monk shaped his romantic life.,true,4
Video of Uhuru Kenyatta recently rebuking Kenyan President William Ruto,false,6
Gary Gensler told a Senate Banking Committee that he was not pushing through new rules without giving businesses time to respond.,true,9
10 states removed Abraham Lincoln from the ballot in the 1860 election,false,12
"The attack on a grain hangar on the Danube River, an alternative export route that has become an economic lifeline, complicates Ukraine’s efforts to export its grain.",true,7
"Ahead of the 76th Tony Awards, Michael Paulson, a theater reporter for The New York Times, shares what viewers can expect at this year’s ceremony amid a writers’ strike.",true,6
"The decision barring the takeover of a big video game publisher is a major victory for proponents of regulating tech giants, which have faced obstacles in the United States.",true,4
"The legislation, which had no chance of making it through the Senate, would expand mining and fossil fuel production while repealing some elements of a major new law to combat climate change.",true,3
"In an era of expertly manicured fields and shared knowledge among groundskeepers, crews have an unexpected tool in their arsenal: the ban on infield shifts.",true,6
Video shows Kelly Clarkson promoting weight loss keto gummies,false,11
Miami-Dade County “banned” the poem read at the 2020 presidential inauguration by Amanda Gorman in all its elementary schools.,false,6
"Pope Francis’ calls for open-minded discussion will be tested this week as bishops meet with lay people, including women, to debate topics such as married priests and the blessing of gay couples.",true,10
Audio is of “the knocking they caught from the submarine” that imploded on the way to view the Titanic wreckage.,false,6
"Architecture’s highest honor has gone to the British designer, who is focusing on issues of environmental sustainability and social equity.",true,3
Damaged food plants under Biden are evidence of planned food shortages,false,2
The opposition party took back a parliamentary seat in a win that observers said showed a path to power in next year’s general election.,true,10
"With considerable effort, a landscape sculpture featuring huge granite boulders has been trucked across Washington, D.C., to its new home at American University.",true,4
